CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
20.60228571428572,18.675275766689218,2.8486232454773783,2.9380520247398794,3.116168701565339,3.21676300385272,3.9215768390110433,4.318977066390696
21.774857142857144,19.84784719526064,3.0274808040023804,3.0635661008977757,3.21676300385272,3.379443192561817,3.9310157511019073,4.42330192594166
23.65714285714286,21.730132909546356,3.3145942532135697,3.116168701565339,3.379443192561817,3.572695024106515,3.953139852120796,4.520654573648472
23.390857142857147,21.463847195260644,3.2739765035680284,3.3087979434465558,3.572695024106515,3.7084927250309696,3.9686754597043534,4.591510494309546
25.653714285714283,23.72670433811778,3.619140213002244,3.600138776472785,3.7084927250309696,3.7843326201801184,3.934251519380202,4.6273676211163135
29.414857142857144,27.487847195260642,4.192844136107299,3.954541716513069,3.9012962920179612,3.9215768390110433,3.9335704062883536,4.6275028683442105
32.950857142857146,31.023847195260643,4.7322060133747055,4.3008167484966,4.167458042578835,4.03925500166436,3.9654261403048867,4.58888060477485
32.47142857142856,30.54441862383206,4.659076631502151,4.493794640589367,4.256309369928457,4.1561574175969795,4.03779220893855,4.553713246274749
30.71428571428572,28.787275766689216,4.391051781373311,4.734777308684883,4.371625427398524,4.240208267346327,4.107134292434661,4.51292370799984
35.73428571428571,33.80727576668921,5.156774808489368,4.558077023343845,4.438620744611624,4.2614846465061476,4.200321765644483,4.460475251945511
28.31714285714286,26.390132909546356,4.025404872010548,4.442434106300449,4.3503577644939915,4.29197410750617,4.318977066390696,4.422473881689228
29.438857142857135,27.511847195260632,4.196504963328569,4.383446848633882,4.249336365697462,4.317015908950728,4.502035859964873,4.380738483180049
29.16742857142857,27.240418623832067,4.155102750707042,3.9659382203030997,4.222359555578803,4.363360238320974,4.678914828539331,4.352790144485507
24.78571428571429,22.858704338117786,3.486740295166241,3.94059570805108,4.322934246291785,4.426047546357613,4.820702153321311,4.321173826852407
27.652571428571427,25.725561480974925,3.9240348230024686,4.002285004857158,4.339081109214181,4.574711996562411,4.929607405026508,4.300087403017292
31.05657142857143,29.129561480974928,4.44326215055288,4.262421643949688,4.570617535640524,4.716377293770348,4.980187834467083,4.279443867938939
35.98914285714286,34.06213290954636,5.195649307077162,4.712223998125262,4.867732887795547,4.964816718265386,4.951711828438761,4.266208372636242
36.58114285714286,34.654132909546355,5.285949711868538,5.200639363229968,5.162069933577281,5.201672239481684,4.897069624033632,4.252922692493462
40.46057142857144,38.53356148097494,5.877696283421291,5.7331807707339335,5.546859918617944,5.401196039296296,4.8346961011873875,4.240088533523676
45.02171428571429,43.094704338117786,6.5734277805687436,6.061718223204874,5.825148159349282,5.59773016354687,4.764739436239937,4.232422639929951
44.60457142857143,42.67756148097493,6.509799116960921,6.381495839110626,5.951250582739168,5.668401561427997,4.672922403028321,4.228489262110612
44.96685714285714,43.039847195260634,6.565060175491548,6.449656955468594,5.88063801958124,5.586407747926793,4.628085985823028,4.267614353037956
42.248,40.320990052403495,6.150340748853165,6.169320394744403,5.672809807540278,5.4307790097462885,4.592580319904334,4.3026667736816355
37.67028571428572,35.743275766689216,5.452081537671977,5.699557815957608,5.393018012771632,5.243344656017163,4.550297765498643,4.338089635175086
32.28571428571428,30.358704338117775,4.630748801813737,4.96412377596993,4.9977903120226985,4.954766875917465,4.556172521563255,4.389957891334573
25.681142857142856,23.754132909546353,3.623324015540841,4.3363790700746705,4.558055232705622,4.629467512286293,4.5388489641768786,4.441701940856195
25.78628571428571,23.85927576668921,3.6393619252721274,3.8262602293009955,4.152476978801308,4.29135525338067,4.506834158501325,4.480905478081138
24.29314285714285,22.366132909546348,3.4116061745772766,3.4165526494536387,3.774768951182747,3.9834884003269835,4.435783603515138,4.523340566954382
21.54171428571429,19.614704338117786,2.99191848242431,3.3408301816326853,3.529057714593087,3.6993994917009885,4.35974735050379,4.558907246660098
23.69542857142857,21.76841862383207,3.3204341442570273,3.2131588322908247,3.363895572190521,3.51461487957964,4.2629184705011465,4.606927276109603
22.438285714285712,20.51127576668921,3.1286765279046844,3.231855199885178,3.361509497305228,3.40929636692576,4.138001457830528,4.637163965706253
24.78342857142857,22.856418623832067,3.486391644954691,3.3112384949274034,3.3537847160555794,3.4272605690758597,4.03319284611104,4.702769040200798
23.62342857142857,21.696418623832066,3.309451662593211,3.3821888129777697,3.4027046988636482,3.440788197283988,3.92641871882394,4.751277179946475
25.556,23.6289900524035,3.6042354164584944,3.494410599820334,3.500544664479787,3.4761500449904177,3.8554771170288618,4.796159357492033
25.38114285714285,23.45413290954635,3.57756367527494,3.5735541978421193,3.556143477902855,3.5710700650848266,3.8503083776426372,4.855902750304899
26.85885714285714,24.931847195260637,3.8029660370418306,3.68985083403217,3.65769874733582,3.646535403374762,3.9032160472453064,4.90611055983188
26.67314285714284,24.746132909546336,3.774638207353414,3.730098142827939,3.731285732611031,3.7750304388414095,4.010099127723516,4.935639053686319
26.611428571428565,24.684418623832062,3.7652246516415735,3.8209868948513055,3.869307635108274,3.869349037320896,4.149611509875133,4.957771804928258
27.764571428571426,25.837561480974923,3.9411186833684044,3.8890172673799435,3.9724754117696564,4.011554742356735,4.283118392132808,4.973988397892965
28.642857142857142,26.71584719526064,4.0750875271563824,4.048764436184379,4.11671854147924,4.186001875705634,4.449115115979271,4.969617195865661
30.86228571428572,28.935275766689216,4.413626882571155,4.214852680711374,4.309936130592447,4.397135727564853,4.601405528384186,4.9585214028830915
30.96685714285714,29.039847195260638,4.429577629749553,4.412450188107174,4.54921912890666,4.5929376863711715,4.777452094578569,4.940191118010865
32.946285714285715,31.019275766689212,4.731508712951606,4.73085499380495,4.798689250589591,4.858434822466279,4.909974039988615,4.92007835893209
36.99257142857143,35.06556148097493,5.348706749947486,5.049673821628941,5.109750611206602,5.090086739275198,5.0420209494854245,4.903922779754406
39.22285714285715,37.29584719526065,5.68890219386712,5.3825258204678095,5.360582647778399,5.327160166873714,5.155632979046543,4.885912817264041
39.69542857142858,37.768418623832076,5.7609856251050235,5.8070510343060295,5.597860907376201,5.556275653393608,5.273372155486881,4.852629796443976
44.07885714285714,42.151847195260636,6.429609568304485,5.990310301751847,5.839944002701921,5.779873750315728,5.364443948871311,4.827468146489197
41.79828571428571,39.87127576668921,6.081743819730758,6.146047993123459,6.079706395057016,5.950599042656334,5.47976000634138,4.783058825793053
43.30685714285714,41.37984719526064,6.31185295935357,6.297362184936034,6.178221870458032,6.072487156614114,5.58822944528214,4.736178446722549
43.663428571428575,41.73641862383207,6.366242392355326,6.352361755808002,6.210907827790817,6.125264082387452,5.676315921230175,4.691954346451291
45.521142857142856,43.59413290954635,6.649607851792355,6.366133439164217,6.225344125612797,6.149608583408911,5.779041347935654,4.643106272749353
42.15942857142858,40.232418623832075,6.136830553155614,6.2757676624581755,6.16318633008495,6.13595021137145,5.84718938991069,4.596038494190142
40.93714285714286,39.01013290954636,5.950389852529405,6.15332606628956,6.106018590709908,6.101085190216479,5.913737999040242,4.53261902070925
40.45257142857143,38.52556148097493,5.876476007680866,5.974010904361898,6.077156890385059,6.086372151289082,5.9523684424799495,4.464534171585057
40.81885714285714,38.89184719526064,5.932347204081706,5.845903742255599,6.02320327014774,6.025471675586635,5.921517256885444,4.377086161336923
38.8,36.872990052403495,5.624401904730422,5.878546118311942,5.904858313964834,6.001807042477699,5.802043545642646,4.289163115175551
41.79314285714286,39.86613290954636,6.080959356754773,5.89308047400592,5.903954002478628,5.9145050295056505,5.64483716525488,4.191379805218789
40.83371428571429,38.906704338117784,5.93461343045678,5.835705723567771,5.882228736171435,5.876876955424147,5.416506141710973,4.0902385579120395
39.31428571428572,37.387275766689214,5.7028482023291085,5.9620042627016545,5.8677379617539005,5.832249728345785,5.189238501312292,3.989197547541111
42.112,40.1849900524035,6.129596061265958,5.885911354030929,5.814209258961909,5.717770431383436,4.934793576923311,3.8833211945487514
39.797714285714285,37.87070433811778,5.776587722071872,5.842395449501882,5.702619400627779,5.454478507876381,4.6848070171145215,3.7743876150138655
39.69257142857143,37.76556148097493,5.760549812340586,5.792712794356047,5.354927977159827,5.153724119138309,4.414624893801715,3.6569905515936107
38.011428571428574,36.08441862383207,5.5041175817457715,5.443234538553902,4.940208550521443,4.731927093205465,4.155264001429884,3.539194719493895
32.947428571428574,31.02041862383207,4.731683038057381,4.823944600288724,4.460226162408596,4.292104851335502,3.887047393684689,3.413996607590215
23.557714285714283,21.63070433811778,3.2994279690111568,4.038021651541004,3.8860755312199937,3.844115478259986,3.5985393436273005,3.2762754159004337
19.082857142857147,17.155847195260645,2.616858017349706,3.127739530461145,3.316871374907754,3.367806991751344,3.30495407486422,3.131644412830502
14.14057142857142,12.213561480974919,1.862989097426336,2.328916523886085,2.7676165478876236,2.9147447580977808,3.0183156615662674,2.9805633808469
11.99942857142857,10.07241862383207,1.5363910117571429,1.8097981495267836,2.235347523361431,2.4336510474356197,2.7007171094827003,2.8130587448354847
9.944571428571429,8.017561480974928,1.2229544715739504,1.4972114442342437,1.7625887318191304,1.9418450590235934,2.3901656498000814,2.654529672707652
10.885714285714286,8.958704338117785,1.366511196179545,1.3429555162617175,1.4234174478959247,1.479308255871166,2.090326467867328,2.4896660620487254
