timestamp,CPU,RAM
0.0,32.476000000000006,4.459200000000001
0.157,29.0368,4.484000000000001
0.314,28.946399999999997,4.506399999999999
0.4709999999999984,31.5784,4.524800000000001
0.628,33.86159999999999,4.5432000000000015
0.7849999999999977,36.2656,4.556799999999999
0.9419999999999968,38.7744,4.566400000000002
1.0990000000000002,48.1064,4.578400000000001
1.256,46.132799999999996,4.590400000000001
1.4130000000000014,48.910399999999996,4.611200000000001
1.5699999999999954,45.423199999999994,4.626400000000001
1.7270000000000023,39.602399999999996,4.653600000000001
1.8839999999999937,44.64159999999999,4.6848
2.0409999999999973,38.934400000000004,4.707200000000002
2.1980000000000004,32.3608,4.7256
2.3549999999999986,35.9024,4.751200000000002
2.512,40.692800000000005,4.761600000000001
2.6689999999999996,45.2792,4.784800000000001
2.8260000000000027,51.2144,4.8088000000000015
2.983000000000003,64.60319999999997,4.8344
3.139999999999991,61.167199999999994,4.8576
3.297000000000008,65.05760000000001,4.876000000000001
3.4540000000000046,58.024,4.905599999999999
3.610999999999993,59.983200000000004,4.934399999999999
3.7679999999999874,58.0816,4.969600000000001
3.925000000000008,46.188,5.001600000000001
4.0819999999999945,40.7472,5.0264
4.238999999999991,34.983999999999995,5.0464
4.396000000000001,29.166399999999996,5.0576
4.552999999999998,26.2064,5.059199999999999
4.709999999999997,30.057599999999997,5.078400000000001
4.867,37.155199999999994,5.090400000000002
5.024,30.649600000000003,5.100800000000002
5.181000000000004,33.48479999999999,5.110400000000002
5.337999999999999,38.0256,5.120800000000003
5.495000000000004,36.716,5.124800000000002
5.6520000000000055,34.828,5.1328000000000005
5.808999999999999,33.208800000000004,5.1368
5.966000000000006,36.907199999999996,5.1376
6.123000000000011,35.33679999999998,5.155200000000001
6.279999999999982,42.129599999999996,5.180800000000001
6.437000000000009,41.583200000000005,5.2048000000000005
6.594000000000016,38.576800000000006,5.2168
6.750999999999984,48.254400000000004,5.2272
6.908000000000009,49.86639999999999,5.239199999999999
7.065000000000022,54.6664,5.2536
7.221999999999986,60.47039999999999,5.259200000000001
7.379000000000013,57.92159999999999,5.2696000000000005
7.535999999999975,61.8056,5.280000000000003
7.69299999999999,67.12240000000001,5.2888
7.850000000000016,66.13279999999999,5.302400000000002
8.006999999999977,60.036,5.338400000000002
8.163999999999989,60.844800000000006,5.360000000000001
