CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
23.954285714285717,19.975147374136032,2.1127940864347177,1.8810344110543336,1.8534885844655706,1.9137751115768409,2.424667844411711,2.696717257595867
19.572000000000003,15.592861659850318,1.6492747356739494,1.8733282280810648,1.9137751115768409,2.0203098173136977,2.4353603449935157,2.782436203207283
21.54457142857143,17.565433088421745,1.8579158621345273,1.8534885844655706,2.0203098173136977,2.0888854918655513,2.459743568742328,2.856851465050161
20.93999999999999,16.960861659850305,1.7939696536190883,1.8640203678623715,2.0888854918655513,2.1907927462543513,2.5075180287759036,2.9175613514470564
24.352571428571437,20.373433088421752,2.154921220021921,2.0899475204433795,2.1907927462543513,2.291409640717967,2.4796040787729687,2.9491189262307267
28.116,24.136861659850315,2.552983345997982,2.250553439703916,2.313736585003373,2.424667844411711,2.4952343188749038,2.9687255711374996
27.61828571428571,23.639147374136027,2.5003395391766716,2.528096908043132,2.5605762027510557,2.4676169708493956,2.494582567190759,2.978139156002233
31.436,27.456861659850315,2.9041435269759535,2.7634528021443745,2.6461223888356846,2.5754854002799266,2.48359392358078,2.95729100588702
33.253142857142855,29.27400451699317,3.0963447964268913,3.031204885058732,2.7628710608807063,2.697774968984355,2.523928182046917,2.9269792999939392
38.24171428571429,34.2625759455646,3.6239916776554097,3.041691337967454,2.8786073520253175,2.730050276495928,2.6062251971532344,2.8851693309546853
28.014857142857142,24.035718802707457,2.5422853508115617,2.9976452137182807,2.824074774867422,2.7859639225239343,2.696717257595867,2.8525070643341555
29.77028571428571,25.791147374136024,2.7279590299792598,2.993761901906261,2.8507895425080867,2.779146217116996,2.8159183090459114,2.8211390164836145
33.106285714285704,29.12714737413602,3.0808115491788115,2.6169446646761116,2.7983723881271665,2.75988982578144,2.954433170449744,2.790216677813791
23.99142857142857,20.012290231278886,2.1167227287348154,2.659887747048719,2.699801241801444,2.790436530680969,3.0741963199519553,2.78444356542682
29.63885714285713,25.659718802707445,2.7140576803019902,2.5990995625360522,2.6480036040909236,2.889559197944975,3.1682449945837576,2.761599585131772
27.47142857142857,23.492290231278886,2.4848062919285927,2.405840581696627,2.841164368872847,2.968766670780023,3.232463186027664,2.7428671482107965
25.79771428571428,21.818575945564596,2.307775625821109,2.679062543505735,3.0521777908761765,3.164219647242427,3.2654879576087934,2.7401630047140513
34.32399999999999,30.344861659850306,3.2096105759712485,3.0224409906969747,3.2291782366582744,3.3333809406195605,3.261232935794534,2.7349946484351944
42.62457142857143,38.64543308842174,4.0875714690669485,3.5052560192163,3.5170343910352475,3.4506176709195557,3.2214539214897746,2.718888160733326
45.73028571428571,41.751147374136025,4.4160664060058945,4.052515891619922,3.709424537519844,3.6064397126715884,3.1523611915612086,2.704518905802148
46.49371428571429,42.5145759455646,4.496815115435598,4.355006238564759,3.8581916443106623,3.6789624495313937,3.066426674295377,2.700790957457815
45.76342857142857,41.78429023127888,4.419571963750597,4.396408084342713,3.9996303221955287,3.751829698100592,3.0333172858031685,2.7188400467942255
44.19028571428571,40.21114737413602,4.253178852178762,4.211127269405024,4.000113847401695,3.7625760458076285,2.9885005432566683,2.741472048475327
38.72342857142857,34.74429023127888,3.6749431462551394,3.9467447527711355,3.791072301629761,3.65247131229858,2.9644451642499154,2.7678559035530226
36.495428571428576,32.51629023127889,3.4392850489000435,3.6452214562386307,3.5026344059891197,3.4151631851774424,2.958996439582934,2.8044209862530485
34.36057142857143,30.381433088421748,3.213478777620577,3.1857365189168094,3.1548437912916167,3.1640866778107317,2.9285917702127158,2.831243036048831
26.813714285714283,22.8345759455646,2.4152391028914764,2.794141542573216,2.8405599623651403,2.902414924363911,2.936627354732685,2.8637389519357166
23.914285714285715,19.93514737413603,2.108563240880766,2.362942829812098,2.5439248034637183,2.6436201458937765,2.9486852645614468,2.901491693423387
20.188571428571425,16.20943308842174,1.714490197855572,2.0358984684916495,2.313509932562983,2.478272657580276,2.8943521415510944,2.9313826172620545
