CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
16.245777777777775,13.053436282220094,1.749529406195612,1.8347118140823362,1.9197155176168499,2.0451540592447266,2.496811439020054,2.836403319524547
17.51688888888889,14.324547393331208,1.9198942219690602,1.8812742258525847,2.0451540592447266,2.196687407503077,2.5100247305167867,2.9010179911027176
17.92355555555555,14.731214059997868,1.9743990493930819,1.9197155176168499,2.196687407503077,2.281847122773647,2.5007876108567246,2.9726821754631443
18.376,15.18365850444232,2.035039392909646,2.119060222507005,2.281847122773647,2.363646912564969,2.4908729559312324,3.0050906453135546
22.195111111111117,19.002769615553436,2.546908225756233,2.377675204213447,2.363646912564969,2.432127082199778,2.4687931495128574,3.005883052353577
25.23511111111111,22.04276961555343,2.9543541487948275,2.582276795464444,2.5174517917002985,2.496811439020054,2.4963547501199623,2.9866781920225565
24.02977777777778,20.8374362822201,2.7928054143970695,2.8075783075130887,2.6623363452544835,2.5860742629489044,2.540936521986551,2.952395274164835
25.1,21.90765850444232,2.936245441104224,2.9158433608935925,2.7458061697658627,2.6340027702116027,2.6083299628128502,2.9188339010098954
25.426222222222226,22.233880726664545,2.979968439278249,2.9469974862955204,2.791323657476662,2.6737525749548268,2.6726499029148942,2.8812810882030897
26.16488888888889,22.972547393331208,3.078970650402539,2.9093355440672815,2.7694472663602987,2.6884242022712606,2.7476245649287003,2.855076691886674
22.90577777777778,19.713436282220098,2.6421576454841147,2.7750690074402353,2.672872456020193,2.72195509555758,2.836403319524547,2.8285879825212334
21.092888888888886,17.900547393331205,2.3991792945960393,2.623051171827005,2.6840489240479877,2.747485990676636,2.958592420348073,2.8024131752685695
20.889333333333337,17.696991837775656,2.371897096825327,2.3987474257448653,2.7182261314081333,2.8368679508402925,3.086479211601225,2.7875336360068768
19.47066666666666,16.27832517110898,2.181755666073981,2.458762304028694,2.806558203502557,2.919852295194835,3.1736631082327,2.76998179995927
24.69688888888889,21.504547393331208,2.8822171586194276,2.661383255376031,2.892447982783445,3.03157229938473,3.223116559300922,2.7565196708811923
27.140000000000004,23.947658504442323,3.209663099985387,2.990065235178108,3.0743243372450815,3.17599520002904,3.222059225217014,2.736853932693252
30.698666666666664,27.506325171108983,3.686625016033637,3.3861485398220244,3.33982688252628,3.331110577747242,3.179107634163362,2.727714008774537
31.29155555555556,28.09921405999788,3.766088884649645,3.6898863704614686,3.567503673256381,3.538955652990848,3.141779273392582,2.726650995147903
33.76177777777778,30.5694362822201,4.097168481177205,4.01827050967653,3.8544879708761464,3.6735736415105733,3.088334758458338,2.7186431082299563
36.940444444444445,33.74810294888676,4.52319965684563,4.144942111334654,3.9589704488015407,3.7578089163305846,3.045404016245777,2.718189474105116
34.47911111111111,31.28676961555343,4.193311422666136,4.322827401930269,3.9357761130876296,3.722163354876449,2.994476254271823,2.7218404269315783
36.60044444444445,33.408102948886764,4.477630047032104,4.228054527141613,3.790668179093182,3.610729277650089,2.96322681988205,2.751964023902429
30.933333333333337,27.740991837775656,3.718076982022582,3.8532817164987296,3.5818223594772003,3.4466905959448715,2.959581251096968,2.782148678193618
25.75555555555556,22.56321405999788,3.024108414274097,3.4363942468517106,3.3254560742027333,3.2568172217218416,2.9514025485774944,2.8165165035294537
22.037333333333333,18.844991837775652,2.5257615440780596,2.8408173170241318,2.993475509899448,3.0592357331068243,2.9579282358390264,2.8543228984423954
18.825777777777784,15.633436282220103,2.0953223277217896,2.4228576212638533,2.7344807814445597,2.812957308514607,2.917228319623219,2.8859729284217055
18.459555555555557,15.267214059997876,2.046238198981467,2.1336693033001657,2.4323289519309785,2.5953430620168585,2.8771359982049254,2.916184388365726
17.12488888888889,13.932547393331209,1.8673551424193466,2.032567316037409,2.219715448889237,2.3802068492030877,2.8272238726326977,2.9514799871301185
19.02,15.827658504442319,2.1213535950270326,2.023840586837825,2.132485386966775,2.229231455644415,2.760036993013512,2.9861039553707887
18.56533333333333,15.37299183777565,2.060415410923453,2.0165732765146216,2.092805574761499,2.158047555347467,2.69022613782271,3.02012181801688
18.242666666666665,15.050325171108984,2.0171689576886545,2.131301470633384,2.119923960209353,2.11229328436999,2.6072775343386096,3.0489066215490914
20.54888888888889,17.35654739333121,2.326267918894396,2.1530438334855897,2.12267153962458,2.143542718759763,2.545335627456785,3.0805209106579596
